algorithm,graph,timeout,seed,k,epsilon,num_threads,imbalance,totalPartitionTime,objective,km1,cut,failed
KaHyPar-K,kkt_power.graph.hgr,no,6,32,0.03,1,0.0299915,1338.25,km1,181643,181643,no
KaHyPar-K,kkt_power.graph.hgr,no,7,32,0.03,1,0.0299915,1833.63,km1,181643,181643,no
KaHyPar-K,kkt_power.graph.hgr,no,8,32,0.03,1,0.0299915,1841.6,km1,181643,181643,no
KaHyPar-K,kkt_power.graph.hgr,no,9,32,0.03,1,0.0299915,1815.52,km1,181643,181643,no
KaHyPar-K,kkt_power.graph.hgr,no,10,4,0.03,1,0.0299724,810.696,km1,33471,33471,no
KaHyPar-K,kkt_power.graph.hgr,no,1,4,0.03,1,0.0299724,810.012,km1,33471,33471,no
KaHyPar-K,kkt_power.graph.hgr,no,2,4,0.03,1,0.0299724,810.111,km1,33471,33471,no
KaHyPar-K,kkt_power.graph.hgr,no,3,4,0.03,1,0.0299724,810.584,km1,33471,33471,no
KaHyPar-K,kkt_power.graph.hgr,no,4,4,0.03,1,0.0299724,809.189,km1,33471,33471,no
KaHyPar-K,kkt_power.graph.hgr,no,5,4,0.03,1,0.0299724,811.98,km1,33471,33471,no
KaHyPar-K,kkt_power.graph.hgr,no,6,4,0.03,1,0.0299724,808.431,km1,33471,33471,no
KaHyPar-K,kkt_power.graph.hgr,no,7,4,0.03,1,0.0299724,810.421,km1,33471,33471,no
KaHyPar-K,kkt_power.graph.hgr,no,8,4,0.03,1,0.0299724,814.652,km1,33471,33471,no
KaHyPar-K,kkt_power.graph.hgr,no,9,4,0.03,1,0.0299724,810.061,km1,33471,33471,no
KaHyPar-K,kkt_power.graph.hgr,no,10,64,0.03,1,0.029991,1467.26,km1,278996,278996,no
KaHyPar-K,kkt_power.graph.hgr,no,1,64,0.03,1,0.029991,1465.62,km1,278996,278996,no
KaHyPar-K,kkt_power.graph.hgr,no,2,64,0.03,1,0.029991,1481.06,km1,278996,278996,no
KaHyPar-K,kkt_power.graph.hgr,no,3,64,0.03,1,0.029991,1470.28,km1,278996,278996,no
KaHyPar-K,kkt_power.graph.hgr,no,4,64,0.03,1,0.029991,1469.38,km1,278996,278996,no
KaHyPar-K,kkt_power.graph.hgr,no,5,64,0.03,1,0.029991,1469.47,km1,278996,278996,no
KaHyPar-K,kkt_power.graph.hgr,no,6,64,0.03,1,0.029991,1463.88,km1,278996,278996,no
KaHyPar-K,kkt_power.graph.hgr,no,7,64,0.03,1,0.029991,1472.1,km1,278996,278996,no
KaHyPar-K,kkt_power.graph.hgr,no,8,64,0.03,1,0.029991,1468.76,km1,278996,278996,no
KaHyPar-K,kkt_power.graph.hgr,no,9,64,0.03,1,0.029991,1088.59,km1,278996,278996,no
KaHyPar-K,kkt_power.graph.hgr,no,10,8,0.03,1,0.0299492,2581.13,km1,63380,63380,no
KaHyPar-K,kkt_power.graph.hgr,no,1,8,0.03,1,0.0299492,1904.52,km1,63380,63380,no
KaHyPar-K,kkt_power.graph.hgr,no,2,8,0.03,1,0.0299492,1903.02,km1,63380,63380,no
KaHyPar-K,kkt_power.graph.hgr,no,3,8,0.03,1,0.0299492,1902.41,km1,63380,63380,no
KaHyPar-K,kkt_power.graph.hgr,no,4,8,0.03,1,0.0299492,1902.17,km1,63380,63380,no
KaHyPar-K,kkt_power.graph.hgr,no,5,8,0.03,1,0.0299492,1903.38,km1,63380,63380,no
KaHyPar-K,kkt_power.graph.hgr,no,6,8,0.03,1,0.0299492,1905.22,km1,63380,63380,no
KaHyPar-K,kkt_power.graph.hgr,no,7,8,0.03,1,0.0299492,1902.73,km1,63380,63380,no
KaHyPar-K,kkt_power.graph.hgr,no,8,8,0.03,1,0.0299492,1901.36,km1,63380,63380,no
KaHyPar-K,kkt_power.graph.hgr,no,9,8,0.03,1,0.0299492,2577.11,km1,63380,63380,no
KaHyPar-K,kron_g500-simple-logn17.graph.hgr,no,1,128,0.03,1,0.0292969,10399.6,km1,4723887,4723887,no
KaHyPar-K,kron_g500-simple-logn17.graph.hgr,no,3,128,0.03,1,0.0292969,10290.2,km1,4723887,4723887,no
KaHyPar-K,kron_g500-simple-logn17.graph.hgr,no,4,128,0.03,1,0.0292969,14005.3,km1,4723887,4723887,no
KaHyPar-K,kron_g500-simple-logn17.graph.hgr,no,5,128,0.03,1,0.0292969,10319.2,km1,4723887,4723887,no
KaHyPar-K,kron_g500-simple-logn17.graph.hgr,no,6,128,0.03,1,0.0292969,13948.0,km1,4723887,4723887,no
KaHyPar-K,kron_g500-simple-logn17.graph.hgr,no,7,128,0.03,1,0.0292969,10312.1,km1,4723887,4723887,no
KaHyPar-K,kron_g500-simple-logn17.graph.hgr,no,8,128,0.03,1,0.0292969,14111.4,km1,4723887,4723887,no
KaHyPar-K,kron_g500-simple-logn17.graph.hgr,no,1,16,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn17.graph.hgr,no,2,16,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn17.graph.hgr,no,5,16,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn17.graph.hgr,no,6,16,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn17.graph.hgr,no,7,16,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn17.graph.hgr,no,8,16,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn17.graph.hgr,no,9,16,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn17.graph.hgr,no,10,2,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn17.graph.hgr,no,1,2,0.03,1,0.0299988,20697.4,km1,176058,176058,no
KaHyPar-K,kron_g500-simple-logn17.graph.hgr,no,2,2,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn17.graph.hgr,no,3,2,0.03,1,0.0299988,20599.9,km1,176058,176058,no
KaHyPar-K,kron_g500-simple-logn17.graph.hgr,no,4,2,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn17.graph.hgr,no,5,2,0.03,1,0.0299988,20648.7,km1,176058,176058,no
KaHyPar-K,kron_g500-simple-logn17.graph.hgr,no,6,2,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn17.graph.hgr,no,7,2,0.03,1,0.0299988,20705.2,km1,176058,176058,no
KaHyPar-K,kron_g500-simple-logn17.graph.hgr,no,8,2,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn17.graph.hgr,no,9,2,0.03,1,0.0299988,20573.8,km1,176058,176058,no
KaHyPar-K,kron_g500-simple-logn17.graph.hgr,no,10,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn17.graph.hgr,no,1,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn17.graph.hgr,no,2,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn17.graph.hgr,no,3,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn17.graph.hgr,no,4,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn17.graph.hgr,no,5,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn17.graph.hgr,no,6,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn17.graph.hgr,no,7,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn17.graph.hgr,no,8,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn17.graph.hgr,no,9,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn17.graph.hgr,no,10,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn17.graph.hgr,no,1,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn17.graph.hgr,no,2,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn17.graph.hgr,no,3,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn17.graph.hgr,no,4,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn17.graph.hgr,no,5,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn17.graph.hgr,no,6,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn17.graph.hgr,no,7,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn17.graph.hgr,no,8,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn17.graph.hgr,no,9,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn17.graph.hgr,no,10,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn17.graph.hgr,no,1,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn17.graph.hgr,no,2,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn17.graph.hgr,no,3,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn17.graph.hgr,no,4,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn17.graph.hgr,no,5,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn17.graph.hgr,no,6,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn17.graph.hgr,no,7,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn17.graph.hgr,no,8,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn17.graph.hgr,no,9,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn17.graph.hgr,no,10,8,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn17.graph.hgr,no,3,8,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn17.graph.hgr,no,4,8,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn17.graph.hgr,no,5,8,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn17.graph.hgr,no,6,8,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn17.graph.hgr,no,7,8,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn17.graph.hgr,no,8,8,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn17.graph.hgr,no,9,8,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn21.graph.hgr,no,1,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn21.graph.hgr,no,2,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn21.graph.hgr,no,3,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn21.graph.hgr,no,4,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn21.graph.hgr,no,5,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn21.graph.hgr,no,6,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn21.graph.hgr,no,10,16,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn21.graph.hgr,no,1,16,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn21.graph.hgr,no,2,16,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn21.graph.hgr,no,7,16,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn21.graph.hgr,no,8,16,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn21.graph.hgr,no,9,16,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn21.graph.hgr,no,10,2,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn21.graph.hgr,no,1,2,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn21.graph.hgr,no,2,2,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn21.graph.hgr,no,3,2,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn21.graph.hgr,no,4,2,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn21.graph.hgr,no,5,2,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn21.graph.hgr,no,6,2,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn21.graph.hgr,no,7,2,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn21.graph.hgr,no,8,2,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn21.graph.hgr,no,9,2,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn21.graph.hgr,no,10,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn21.graph.hgr,no,1,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn21.graph.hgr,no,2,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn21.graph.hgr,no,3,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn21.graph.hgr,no,4,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn21.graph.hgr,no,5,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn21.graph.hgr,no,6,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn21.graph.hgr,no,9,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn21.graph.hgr,no,10,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn21.graph.hgr,no,1,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn21.graph.hgr,no,2,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn21.graph.hgr,no,3,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn21.graph.hgr,no,4,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn21.graph.hgr,no,5,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn21.graph.hgr,no,6,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn21.graph.hgr,no,7,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn21.graph.hgr,no,8,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn21.graph.hgr,no,9,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn21.graph.hgr,no,10,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn21.graph.hgr,no,1,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn21.graph.hgr,no,2,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn21.graph.hgr,no,3,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn21.graph.hgr,no,4,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn21.graph.hgr,no,5,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn21.graph.hgr,no,6,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn21.graph.hgr,no,7,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn21.graph.hgr,no,8,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn21.graph.hgr,no,9,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn21.graph.hgr,no,1,8,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn21.graph.hgr,no,2,8,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn21.graph.hgr,no,3,8,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn21.graph.hgr,no,4,8,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn21.graph.hgr,no,5,8,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,kron_g500-simple-logn21.graph.hgr,no,6,8,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,M6.graph.hgr,no,10,128,0.03,1,0.0295343,1164.2,km1,69075,69075,no
KaHyPar-K,M6.graph.hgr,no,1,128,0.03,1,0.0295343,891.547,km1,69075,69075,no
KaHyPar-K,M6.graph.hgr,no,2,128,0.03,1,0.0295343,1175.58,km1,69075,69075,no
KaHyPar-K,M6.graph.hgr,no,3,128,0.03,1,0.0295343,890.784,km1,69075,69075,no
KaHyPar-K,M6.graph.hgr,no,4,128,0.03,1,0.0295343,1179.82,km1,69075,69075,no
KaHyPar-K,M6.graph.hgr,no,5,128,0.03,1,0.0295343,887.068,km1,69075,69075,no
KaHyPar-K,M6.graph.hgr,no,6,128,0.03,1,0.0295343,1165.57,km1,69075,69075,no
KaHyPar-K,M6.graph.hgr,no,7,128,0.03,1,0.0295343,884.966,km1,69075,69075,no
KaHyPar-K,M6.graph.hgr,no,8,128,0.03,1,0.0295343,1163.27,km1,69075,69075,no
KaHyPar-K,M6.graph.hgr,no,9,128,0.03,1,0.0295343,885.227,km1,69075,69075,no
KaHyPar-K,M6.graph.hgr,no,10,16,0.03,1,0.0298134,4090.97,km1,21138,21138,no
KaHyPar-K,M6.graph.hgr,no,1,16,0.03,1,0.0298134,3062.06,km1,21138,21138,no
KaHyPar-K,M6.graph.hgr,no,2,16,0.03,1,0.0298134,4065.41,km1,21138,21138,no
KaHyPar-K,M6.graph.hgr,no,3,16,0.03,1,0.0298134,3033.03,km1,21138,21138,no
KaHyPar-K,M6.graph.hgr,no,4,16,0.03,1,0.0298134,4012.35,km1,21138,21138,no
KaHyPar-K,M6.graph.hgr,no,5,16,0.03,1,0.0298134,3024.32,km1,21138,21138,no
KaHyPar-K,M6.graph.hgr,no,6,16,0.03,1,0.0298134,3992.28,km1,21138,21138,no
KaHyPar-K,M6.graph.hgr,no,7,16,0.03,1,0.0298134,3034.68,km1,21138,21138,no
KaHyPar-K,M6.graph.hgr,no,8,16,0.03,1,0.0298134,4007.24,km1,21138,21138,no
KaHyPar-K,M6.graph.hgr,no,9,16,0.03,1,0.0298134,3058.32,km1,21138,21138,no
KaHyPar-K,M6.graph.hgr,no,10,2,0.03,1,0.015993,1611.84,km1,2493,2493,no
KaHyPar-K,M6.graph.hgr,no,1,2,0.03,1,0.015993,1219.25,km1,2493,2493,no
KaHyPar-K,M6.graph.hgr,no,2,2,0.03,1,0.015993,1605.02,km1,2493,2493,no
KaHyPar-K,M6.graph.hgr,no,3,2,0.03,1,0.015993,1214.78,km1,2493,2493,no
KaHyPar-K,M6.graph.hgr,no,4,2,0.03,1,0.015993,1603.54,km1,2493,2493,no
KaHyPar-K,M6.graph.hgr,no,5,2,0.03,1,0.015993,1219.6,km1,2493,2493,no
KaHyPar-K,M6.graph.hgr,no,6,2,0.03,1,0.015993,1601.28,km1,2493,2493,no
KaHyPar-K,M6.graph.hgr,no,7,2,0.03,1,0.015993,1231.81,km1,2493,2493,no
KaHyPar-K,M6.graph.hgr,no,8,2,0.03,1,0.015993,1625.83,km1,2493,2493,no
KaHyPar-K,M6.graph.hgr,no,9,2,0.03,1,0.015993,1217.73,km1,2493,2493,no
KaHyPar-K,M6.graph.hgr,no,1,32,0.03,1,0.0294249,1712.65,km1,31514,31514,no
KaHyPar-K,M6.graph.hgr,no,2,32,0.03,1,0.0294249,2267.66,km1,31514,31514,no
KaHyPar-K,M6.graph.hgr,no,3,32,0.03,1,0.0294249,1725.38,km1,31514,31514,no
KaHyPar-K,M6.graph.hgr,no,4,32,0.03,1,0.0294249,2265.84,km1,31514,31514,no
KaHyPar-K,M6.graph.hgr,no,5,32,0.03,1,0.0294249,1699.88,km1,31514,31514,no
KaHyPar-K,M6.graph.hgr,no,6,32,0.03,1,0.0294249,2267.95,km1,31514,31514,no
KaHyPar-K,M6.graph.hgr,no,7,32,0.03,1,0.0294249,1726.62,km1,31514,31514,no
KaHyPar-K,M6.graph.hgr,no,8,32,0.03,1,0.0294249,2260.88,km1,31514,31514,no
KaHyPar-K,M6.graph.hgr,no,9,32,0.03,1,0.0294249,1716.81,km1,31514,31514,no
KaHyPar-K,M6.graph.hgr,no,10,4,0.03,1,0.0268047,1594.8,km1,7511,7511,no
KaHyPar-K,M6.graph.hgr,no,1,4,0.03,1,0.0268047,1210.19,km1,7511,7511,no
KaHyPar-K,M6.graph.hgr,no,2,4,0.03,1,0.0268047,1588.23,km1,7511,7511,no
KaHyPar-K,M6.graph.hgr,no,3,4,0.03,1,0.0268047,1212.21,km1,7511,7511,no
KaHyPar-K,M6.graph.hgr,no,4,4,0.03,1,0.0268047,1590.44,km1,7511,7511,no
KaHyPar-K,M6.graph.hgr,no,5,4,0.03,1,0.0268047,1222.41,km1,7511,7511,no
KaHyPar-K,M6.graph.hgr,no,6,4,0.03,1,0.0268047,1612.35,km1,7511,7511,no
KaHyPar-K,M6.graph.hgr,no,7,4,0.03,1,0.0268047,1211.66,km1,7511,7511,no
KaHyPar-K,M6.graph.hgr,no,8,4,0.03,1,0.0268047,1604.12,km1,7511,7511,no
KaHyPar-K,M6.graph.hgr,no,9,4,0.03,1,0.0268047,1210.29,km1,7511,7511,no
KaHyPar-K,M6.graph.hgr,no,10,64,0.03,1,0.0294978,1678.85,km1,47550,47550,no
KaHyPar-K,M6.graph.hgr,no,1,64,0.03,1,0.0294978,1245.1,km1,47550,47550,no
KaHyPar-K,M6.graph.hgr,no,3,64,0.03,1,0.0294978,1251.19,km1,47550,47550,no
KaHyPar-K,M6.graph.hgr,no,4,64,0.03,1,0.0294978,1671.45,km1,47550,47550,no
KaHyPar-K,M6.graph.hgr,no,5,64,0.03,1,0.0294978,1295.58,km1,47550,47550,no
KaHyPar-K,M6.graph.hgr,no,6,64,0.03,1,0.0294978,1659.05,km1,47550,47550,no
KaHyPar-K,M6.graph.hgr,no,7,64,0.03,1,0.0294978,1263.5,km1,47550,47550,no
KaHyPar-K,M6.graph.hgr,no,8,64,0.03,1,0.0294978,1688.73,km1,47550,47550,no
KaHyPar-K,M6.graph.hgr,no,9,64,0.03,1,0.0294978,1250.61,km1,47550,47550,no
KaHyPar-K,M6.graph.hgr,no,10,8,0.03,1,0.0259822,2907.09,km1,12234,12234,no
KaHyPar-K,M6.graph.hgr,no,1,8,0.03,1,0.0259822,2203.6,km1,12234,12234,no
KaHyPar-K,M6.graph.hgr,no,2,8,0.03,1,0.0259822,2900.69,km1,12234,12234,no
KaHyPar-K,M6.graph.hgr,no,3,8,0.03,1,0.0259822,2223.23,km1,12234,12234,no
KaHyPar-K,M6.graph.hgr,no,4,8,0.03,1,0.0259822,2964.56,km1,12234,12234,no
KaHyPar-K,M6.graph.hgr,no,5,8,0.03,1,0.0259822,2215.44,km1,12234,12234,no
KaHyPar-K,M6.graph.hgr,no,6,8,0.03,1,0.0259822,2928.07,km1,12234,12234,no
KaHyPar-K,M6.graph.hgr,no,7,8,0.03,1,0.0259822,2195.58,km1,12234,12234,no
KaHyPar-K,M6.graph.hgr,no,8,8,0.03,1,0.0259822,2890.06,km1,12234,12234,no
KaHyPar-K,M6.graph.hgr,no,9,8,0.03,1,0.0259822,2204.21,km1,12234,12234,no
KaHyPar-K,nlpkkt160.graph.hgr,no,10,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,nlpkkt160.graph.hgr,no,1,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,nlpkkt160.graph.hgr,no,2,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,nlpkkt160.graph.hgr,no,3,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,nlpkkt160.graph.hgr,no,4,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,nlpkkt160.graph.hgr,no,5,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,nlpkkt160.graph.hgr,no,6,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,nlpkkt160.graph.hgr,no,7,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,nlpkkt160.graph.hgr,no,8,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,nlpkkt160.graph.hgr,no,9,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
KaHyPar-K,nlpkkt160.graph.hgr,no,10,16,0.03,1,1.0,2147483647,km1,2147483647,2147483647,yes
