algorithm,graph,timeout,seed,k,epsilon,num_threads,imbalance,totalPartitionTime,objective,km1,cut,failed
KaFFPa-StrongS*,hugetric-00000.graph,no,7,64,0.03,1,0.02998999999999996,988.678,km1,17059,17059,no
KaFFPa-StrongS*,hugetric-00000.graph,no,8,64,0.03,1,0.02998999999999996,1105.6,km1,17021,17021,no
KaFFPa-StrongS*,hugetric-00000.graph,no,9,64,0.03,1,0.02998999999999996,1093.05,km1,17543,17543,no
KaFFPa-StrongS*,hugetric-00000.graph,no,10,8,0.03,1,0.028790000000000093,3041.68,km1,4739,4739,no
KaFFPa-StrongS*,hugetric-00000.graph,no,1,8,0.03,1,0.02788999999999997,2287.68,km1,4755,4755,no
KaFFPa-StrongS*,hugetric-00000.graph,no,2,8,0.03,1,0.027740000000000098,2326.98,km1,4972,4972,no
KaFFPa-StrongS*,hugetric-00000.graph,no,3,8,0.03,1,0.02658999999999989,2279.38,km1,4899,4899,no
KaFFPa-StrongS*,hugetric-00000.graph,no,4,8,0.03,1,0.01652000000000009,2275.89,km1,4948,4948,no
KaFFPa-StrongS*,hugetric-00000.graph,no,5,8,0.03,1,0.020399999999999974,2886.46,km1,4833,4833,no
KaFFPa-StrongS*,hugetric-00000.graph,no,6,8,0.03,1,0.028839999999999977,2994.61,km1,4921,4921,no
KaFFPa-StrongS*,hugetric-00000.graph,no,7,8,0.03,1,0.029470000000000107,2928.0,km1,4873,4873,no
KaFFPa-StrongS*,hugetric-00000.graph,no,8,8,0.03,1,0.029430000000000067,2964.51,km1,4887,4887,no
KaFFPa-StrongS*,hugetric-00000.graph,no,9,8,0.03,1,0.027879999999999905,3025.53,km1,4912,4912,no
KaFFPa-StrongS*,kkt_power.graph,yes,10,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kkt_power.graph,yes,1,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kkt_power.graph,yes,2,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kkt_power.graph,yes,3,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kkt_power.graph,yes,4,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kkt_power.graph,yes,5,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kkt_power.graph,yes,6,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kkt_power.graph,yes,7,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kkt_power.graph,yes,8,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kkt_power.graph,yes,9,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kkt_power.graph,no,10,16,0.03,1,0.02998999999999996,3699.05,km1,128364,128364,no
KaFFPa-StrongS*,kkt_power.graph,no,1,16,0.03,1,0.02998999999999996,2497.66,km1,119165,119165,no
KaFFPa-StrongS*,kkt_power.graph,no,2,16,0.03,1,0.02998999999999996,2847.37,km1,129366,129366,no
KaFFPa-StrongS*,kkt_power.graph,no,3,16,0.03,1,0.02998999999999996,3484.08,km1,151011,151011,no
KaFFPa-StrongS*,kkt_power.graph,no,4,16,0.03,1,0.02998999999999996,3233.82,km1,129578,129578,no
KaFFPa-StrongS*,kkt_power.graph,no,5,16,0.03,1,0.02998999999999996,4808.57,km1,149351,149351,no
KaFFPa-StrongS*,kkt_power.graph,no,6,16,0.03,1,0.02998999999999996,5190.12,km1,147106,147106,no
KaFFPa-StrongS*,kkt_power.graph,no,7,16,0.03,1,0.02998999999999996,3531.03,km1,124240,124240,no
KaFFPa-StrongS*,kkt_power.graph,no,8,16,0.03,1,0.02998999999999996,3034.84,km1,128196,128196,no
KaFFPa-StrongS*,kkt_power.graph,no,9,16,0.03,1,0.02998999999999996,3294.3,km1,107938,107938,no
KaFFPa-StrongS*,kkt_power.graph,no,10,2,0.03,1,8.999999999992347e-05,1241.16,km1,16414,16414,no
KaFFPa-StrongS*,kkt_power.graph,no,1,2,0.03,1,0.0047600000000000975,1073.72,km1,16320,16320,no
KaFFPa-StrongS*,kkt_power.graph,no,2,2,0.03,1,0.004769999999999941,928.416,km1,16320,16320,no
KaFFPa-StrongS*,kkt_power.graph,no,3,2,0.03,1,0.027730000000000032,955.748,km1,16320,16320,no
KaFFPa-StrongS*,kkt_power.graph,no,4,2,0.03,1,0.0047800000000000065,927.037,km1,16320,16320,no
KaFFPa-StrongS*,kkt_power.graph,no,5,2,0.03,1,0.004809999999999981,1282.04,km1,16320,16320,no
KaFFPa-StrongS*,kkt_power.graph,no,6,2,0.03,1,0.000140000000000029,1321.82,km1,16414,16414,no
KaFFPa-StrongS*,kkt_power.graph,no,7,2,0.03,1,0.00015999999999993797,1197.09,km1,16414,16414,no
KaFFPa-StrongS*,kkt_power.graph,no,8,2,0.03,1,0.0047800000000000065,998.15,km1,16320,16320,no
KaFFPa-StrongS*,kkt_power.graph,no,9,2,0.03,1,0.005370000000000097,1137.4,km1,16320,16320,no
KaFFPa-StrongS*,kkt_power.graph,no,10,32,0.03,1,0.029979999999999896,7481.63,km1,204074,204074,no
KaFFPa-StrongS*,kkt_power.graph,no,1,32,0.03,1,0.029979999999999896,12270.5,km1,240282,240282,no
KaFFPa-StrongS*,kkt_power.graph,no,2,32,0.03,1,0.029979999999999896,10505.8,km1,225807,225807,no
KaFFPa-StrongS*,kkt_power.graph,no,3,32,0.03,1,0.029979999999999896,10383.5,km1,210168,210168,no
KaFFPa-StrongS*,kkt_power.graph,no,4,32,0.03,1,0.029979999999999896,21631.7,km1,266142,266142,no
KaFFPa-StrongS*,kkt_power.graph,no,5,32,0.03,1,0.029979999999999896,9418.53,km1,208484,208484,no
KaFFPa-StrongS*,kkt_power.graph,no,6,32,0.03,1,0.029979999999999896,5787.59,km1,192843,192843,no
KaFFPa-StrongS*,kkt_power.graph,no,7,32,0.03,1,0.029979999999999896,7757.59,km1,196667,196667,no
KaFFPa-StrongS*,kkt_power.graph,no,8,32,0.03,1,0.029979999999999896,13644.1,km1,212292,212292,no
KaFFPa-StrongS*,kkt_power.graph,no,9,32,0.03,1,0.029979999999999896,14083.8,km1,243538,243538,no
KaFFPa-StrongS*,kkt_power.graph,no,10,4,0.03,1,0.018199999999999994,1039.33,km1,30161,30161,no
KaFFPa-StrongS*,kkt_power.graph,no,1,4,0.03,1,0.030000000000000027,1475.18,km1,34606,34606,no
KaFFPa-StrongS*,kkt_power.graph,no,2,4,0.03,1,0.01639999999999997,1154.48,km1,38108,38108,no
KaFFPa-StrongS*,kkt_power.graph,no,3,4,0.03,1,0.030000000000000027,1477.58,km1,32039,32039,no
KaFFPa-StrongS*,kkt_power.graph,no,4,4,0.03,1,0.02849999999999997,1089.21,km1,32123,32123,no
KaFFPa-StrongS*,kkt_power.graph,no,5,4,0.03,1,0.030000000000000027,930.042,km1,38572,38572,no
KaFFPa-StrongS*,kkt_power.graph,no,6,4,0.03,1,0.025500000000000078,1550.47,km1,39569,39569,no
KaFFPa-StrongS*,kkt_power.graph,no,7,4,0.03,1,0.023460000000000036,813.538,km1,35009,35009,no
KaFFPa-StrongS*,kkt_power.graph,no,8,4,0.03,1,0.000520000000000076,1411.35,km1,40815,40815,no
KaFFPa-StrongS*,kkt_power.graph,no,9,4,0.03,1,0.030000000000000027,1064.68,km1,39561,39561,no
KaFFPa-StrongS*,kkt_power.graph,no,10,64,0.03,1,0.029959999999999987,23755.6,km1,326181,326181,no
KaFFPa-StrongS*,kkt_power.graph,yes,1,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kkt_power.graph,yes,2,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kkt_power.graph,yes,3,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kkt_power.graph,yes,4,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kkt_power.graph,yes,5,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kkt_power.graph,yes,6,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kkt_power.graph,yes,7,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kkt_power.graph,yes,8,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kkt_power.graph,yes,9,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kkt_power.graph,no,10,8,0.03,1,0.030000000000000027,1176.56,km1,64048,64048,no
KaFFPa-StrongS*,kkt_power.graph,no,1,8,0.03,1,0.030000000000000027,1277.45,km1,71861,71861,no
KaFFPa-StrongS*,kkt_power.graph,no,2,8,0.03,1,0.030000000000000027,1521.03,km1,67919,67919,no
KaFFPa-StrongS*,kkt_power.graph,no,3,8,0.03,1,0.030000000000000027,931.517,km1,77005,77005,no
KaFFPa-StrongS*,kkt_power.graph,no,4,8,0.03,1,0.030000000000000027,1239.53,km1,69501,69501,no
KaFFPa-StrongS*,kkt_power.graph,no,5,8,0.03,1,0.030000000000000027,907.943,km1,64387,64387,no
KaFFPa-StrongS*,kkt_power.graph,no,6,8,0.03,1,0.030000000000000027,1119.96,km1,67777,67777,no
KaFFPa-StrongS*,kkt_power.graph,no,7,8,0.03,1,0.030000000000000027,1022.23,km1,77245,77245,no
KaFFPa-StrongS*,kkt_power.graph,no,8,8,0.03,1,0.030000000000000027,1403.72,km1,72119,72119,no
KaFFPa-StrongS*,kkt_power.graph,no,9,8,0.03,1,0.030000000000000027,1104.53,km1,78205,78205,no
KaFFPa-StrongS*,kron_g500-simple-logn17.graph,yes,10,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kron_g500-simple-logn17.graph,yes,1,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kron_g500-simple-logn17.graph,yes,2,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kron_g500-simple-logn17.graph,yes,3,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kron_g500-simple-logn17.graph,yes,4,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kron_g500-simple-logn17.graph,yes,5,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kron_g500-simple-logn17.graph,yes,6,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kron_g500-simple-logn17.graph,yes,7,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kron_g500-simple-logn17.graph,yes,8,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kron_g500-simple-logn17.graph,yes,9,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kron_g500-simple-logn17.graph,no,10,16,0.03,1,0.029789999999999983,2527.07,km1,2794014,2794014,no
KaFFPa-StrongS*,kron_g500-simple-logn17.graph,no,1,16,0.03,1,0.029789999999999983,2504.99,km1,2777296,2777296,no
KaFFPa-StrongS*,kron_g500-simple-logn17.graph,no,2,16,0.03,1,0.029789999999999983,2446.59,km1,2922410,2922410,no
KaFFPa-StrongS*,kron_g500-simple-logn17.graph,no,3,16,0.03,1,0.029789999999999983,2790.2,km1,2781190,2781190,no
KaFFPa-StrongS*,kron_g500-simple-logn17.graph,no,4,16,0.03,1,0.029789999999999983,2455.06,km1,2831272,2831272,no
KaFFPa-StrongS*,kron_g500-simple-logn17.graph,no,5,16,0.03,1,0.029789999999999983,3038.62,km1,2766866,2766866,no
KaFFPa-StrongS*,kron_g500-simple-logn17.graph,no,6,16,0.03,1,0.029789999999999983,3055.38,km1,2779773,2779773,no
KaFFPa-StrongS*,kron_g500-simple-logn17.graph,no,7,16,0.03,1,0.029789999999999983,3081.53,km1,2802619,2802619,no
KaFFPa-StrongS*,kron_g500-simple-logn17.graph,no,8,16,0.03,1,0.029789999999999983,2364.18,km1,2819980,2819980,no
KaFFPa-StrongS*,kron_g500-simple-logn17.graph,no,9,16,0.03,1,0.029789999999999983,2424.55,km1,2776682,2776682,no
KaFFPa-StrongS*,kron_g500-simple-logn17.graph,no,10,2,0.03,1,0.029979999999999896,2551.83,km1,254709,254709,no
KaFFPa-StrongS*,kron_g500-simple-logn17.graph,no,1,2,0.03,1,0.029979999999999896,1835.17,km1,325047,325047,no
KaFFPa-StrongS*,kron_g500-simple-logn17.graph,no,2,2,0.03,1,0.029979999999999896,1932.0,km1,280996,280996,no
KaFFPa-StrongS*,kron_g500-simple-logn17.graph,no,3,2,0.03,1,0.029979999999999896,1799.86,km1,303769,303769,no
KaFFPa-StrongS*,kron_g500-simple-logn17.graph,no,4,2,0.03,1,0.029979999999999896,1922.32,km1,280231,280231,no
KaFFPa-StrongS*,kron_g500-simple-logn17.graph,no,5,2,0.03,1,0.029979999999999896,2048.45,km1,270072,270072,no
KaFFPa-StrongS*,kron_g500-simple-logn17.graph,no,6,2,0.03,1,0.029979999999999896,2083.2,km1,308265,308265,no
KaFFPa-StrongS*,kron_g500-simple-logn17.graph,no,7,2,0.03,1,0.029979999999999896,2996.45,km1,298103,298103,no
KaFFPa-StrongS*,kron_g500-simple-logn17.graph,no,8,2,0.03,1,0.029979999999999896,2461.28,km1,261887,261887,no
KaFFPa-StrongS*,kron_g500-simple-logn17.graph,no,9,2,0.03,1,0.029979999999999896,2562.2,km1,250810,250810,no
KaFFPa-StrongS*,kron_g500-simple-logn17.graph,no,10,32,0.03,1,0.0295399999999999,8602.09,km1,3755141,3755141,no
KaFFPa-StrongS*,kron_g500-simple-logn17.graph,no,1,32,0.03,1,0.0295399999999999,5537.22,km1,3937426,3937426,no
KaFFPa-StrongS*,kron_g500-simple-logn17.graph,no,2,32,0.03,1,0.0295399999999999,8996.42,km1,4044925,4044925,no
KaFFPa-StrongS*,kron_g500-simple-logn17.graph,no,3,32,0.03,1,0.0295399999999999,6964.58,km1,4064471,4064471,no
KaFFPa-StrongS*,kron_g500-simple-logn17.graph,no,4,32,0.03,1,0.0295399999999999,6089.48,km1,4096889,4096889,no
KaFFPa-StrongS*,kron_g500-simple-logn17.graph,no,5,32,0.03,1,0.0295399999999999,8808.74,km1,4081165,4081165,no
KaFFPa-StrongS*,kron_g500-simple-logn17.graph,no,6,32,0.03,1,0.0295399999999999,7781.1,km1,3597438,3597438,no
KaFFPa-StrongS*,kron_g500-simple-logn17.graph,no,7,32,0.03,1,0.0295399999999999,5796.3,km1,4016696,4016696,no
KaFFPa-StrongS*,kron_g500-simple-logn17.graph,no,8,32,0.03,1,0.0295399999999999,6628.23,km1,4166439,4166439,no
KaFFPa-StrongS*,kron_g500-simple-logn17.graph,no,9,32,0.03,1,0.0295399999999999,8761.67,km1,3958888,3958888,no
KaFFPa-StrongS*,kron_g500-simple-logn17.graph,no,10,4,0.03,1,0.029970000000000052,7207.18,km1,842901,842901,no
KaFFPa-StrongS*,kron_g500-simple-logn17.graph,no,1,4,0.03,1,0.029970000000000052,9724.44,km1,880325,880325,no
KaFFPa-StrongS*,kron_g500-simple-logn17.graph,no,2,4,0.03,1,0.029970000000000052,12488.0,km1,814793,814793,no
KaFFPa-StrongS*,kron_g500-simple-logn17.graph,no,3,4,0.03,1,0.029970000000000052,7199.32,km1,809507,809507,no
KaFFPa-StrongS*,kron_g500-simple-logn17.graph,no,4,4,0.03,1,0.029970000000000052,7612.12,km1,889748,889748,no
KaFFPa-StrongS*,kron_g500-simple-logn17.graph,no,5,4,0.03,1,0.029970000000000052,7158.97,km1,825975,825975,no
KaFFPa-StrongS*,kron_g500-simple-logn17.graph,no,6,4,0.03,1,0.029970000000000052,11205.2,km1,830769,830769,no
KaFFPa-StrongS*,kron_g500-simple-logn17.graph,no,7,4,0.03,1,0.029970000000000052,5829.69,km1,816685,816685,no
KaFFPa-StrongS*,kron_g500-simple-logn17.graph,no,8,4,0.03,1,0.029970000000000052,7842.71,km1,819968,819968,no
KaFFPa-StrongS*,kron_g500-simple-logn17.graph,no,9,4,0.03,1,0.029970000000000052,10532.2,km1,815237,815237,no
KaFFPa-StrongS*,kron_g500-simple-logn17.graph,no,10,64,0.03,1,0.029300000000000104,15473.1,km1,4546138,4546138,no
KaFFPa-StrongS*,kron_g500-simple-logn17.graph,no,1,64,0.03,1,0.029300000000000104,23004.2,km1,4671935,4671935,no
KaFFPa-StrongS*,kron_g500-simple-logn17.graph,yes,2,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kron_g500-simple-logn17.graph,no,3,64,0.03,1,0.029300000000000104,21043.0,km1,4623840,4623840,no
KaFFPa-StrongS*,kron_g500-simple-logn17.graph,no,4,64,0.03,1,0.029300000000000104,22645.4,km1,4614345,4614345,no
KaFFPa-StrongS*,kron_g500-simple-logn17.graph,no,5,64,0.03,1,0.029300000000000104,15629.7,km1,4705241,4705241,no
KaFFPa-StrongS*,kron_g500-simple-logn17.graph,no,6,64,0.03,1,0.029300000000000104,20366.1,km1,4665743,4665743,no
KaFFPa-StrongS*,kron_g500-simple-logn17.graph,no,7,64,0.03,1,0.029300000000000104,20440.3,km1,4673553,4673553,no
KaFFPa-StrongS*,kron_g500-simple-logn17.graph,no,8,64,0.03,1,0.029300000000000104,17342.9,km1,4645950,4645950,no
KaFFPa-StrongS*,kron_g500-simple-logn17.graph,no,9,64,0.03,1,0.029300000000000104,19946.0,km1,4572961,4572961,no
KaFFPa-StrongS*,kron_g500-simple-logn17.graph,no,10,8,0.03,1,0.029910000000000103,6998.66,km1,1650293,1650293,no
KaFFPa-StrongS*,kron_g500-simple-logn17.graph,no,1,8,0.03,1,0.029910000000000103,8437.33,km1,1660283,1660283,no
KaFFPa-StrongS*,kron_g500-simple-logn17.graph,no,2,8,0.03,1,0.029910000000000103,14231.8,km1,1678358,1678358,no
KaFFPa-StrongS*,kron_g500-simple-logn17.graph,no,3,8,0.03,1,0.029910000000000103,16689.3,km1,1650739,1650739,no
KaFFPa-StrongS*,kron_g500-simple-logn17.graph,no,4,8,0.03,1,0.029910000000000103,5103.94,km1,1624541,1624541,no
KaFFPa-StrongS*,kron_g500-simple-logn17.graph,no,5,8,0.03,1,0.029910000000000103,3480.73,km1,1759637,1759637,no
KaFFPa-StrongS*,kron_g500-simple-logn17.graph,no,6,8,0.03,1,0.029910000000000103,5451.66,km1,1662730,1662730,no
KaFFPa-StrongS*,kron_g500-simple-logn17.graph,no,7,8,0.03,1,0.029910000000000103,9943.17,km1,1648308,1648308,no
KaFFPa-StrongS*,kron_g500-simple-logn17.graph,no,8,8,0.03,1,0.029910000000000103,16094.2,km1,1636986,1636986,no
KaFFPa-StrongS*,kron_g500-simple-logn17.graph,no,9,8,0.03,1,0.029910000000000103,5332.08,km1,1661523,1661523,no
KaFFPa-StrongS*,kron_g500-simple-logn21.graph,yes,10,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kron_g500-simple-logn21.graph,yes,1,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kron_g500-simple-logn21.graph,yes,2,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kron_g500-simple-logn21.graph,yes,3,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kron_g500-simple-logn21.graph,yes,4,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kron_g500-simple-logn21.graph,yes,5,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kron_g500-simple-logn21.graph,yes,6,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kron_g500-simple-logn21.graph,yes,7,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kron_g500-simple-logn21.graph,yes,8,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kron_g500-simple-logn21.graph,yes,9,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kron_g500-simple-logn21.graph,yes,10,16,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kron_g500-simple-logn21.graph,yes,1,16,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kron_g500-simple-logn21.graph,yes,2,16,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kron_g500-simple-logn21.graph,yes,3,16,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kron_g500-simple-logn21.graph,yes,4,16,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kron_g500-simple-logn21.graph,yes,5,16,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kron_g500-simple-logn21.graph,yes,6,16,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kron_g500-simple-logn21.graph,yes,7,16,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kron_g500-simple-logn21.graph,yes,8,16,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kron_g500-simple-logn21.graph,yes,9,16,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kron_g500-simple-logn21.graph,yes,10,2,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kron_g500-simple-logn21.graph,yes,1,2,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kron_g500-simple-logn21.graph,yes,2,2,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kron_g500-simple-logn21.graph,yes,3,2,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kron_g500-simple-logn21.graph,yes,4,2,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kron_g500-simple-logn21.graph,yes,5,2,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kron_g500-simple-logn21.graph,yes,6,2,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kron_g500-simple-logn21.graph,yes,7,2,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kron_g500-simple-logn21.graph,yes,8,2,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kron_g500-simple-logn21.graph,yes,9,2,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kron_g500-simple-logn21.graph,yes,10,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kron_g500-simple-logn21.graph,yes,1,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kron_g500-simple-logn21.graph,yes,2,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kron_g500-simple-logn21.graph,yes,3,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kron_g500-simple-logn21.graph,yes,4,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kron_g500-simple-logn21.graph,yes,5,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kron_g500-simple-logn21.graph,yes,6,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kron_g500-simple-logn21.graph,yes,7,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kron_g500-simple-logn21.graph,yes,8,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kron_g500-simple-logn21.graph,yes,9,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kron_g500-simple-logn21.graph,yes,10,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kron_g500-simple-logn21.graph,yes,1,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kron_g500-simple-logn21.graph,yes,2,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kron_g500-simple-logn21.graph,yes,3,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kron_g500-simple-logn21.graph,yes,4,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kron_g500-simple-logn21.graph,yes,5,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kron_g500-simple-logn21.graph,yes,6,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kron_g500-simple-logn21.graph,yes,7,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kron_g500-simple-logn21.graph,yes,8,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kron_g500-simple-logn21.graph,yes,9,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kron_g500-simple-logn21.graph,yes,10,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kron_g500-simple-logn21.graph,yes,1,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kron_g500-simple-logn21.graph,yes,2,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kron_g500-simple-logn21.graph,yes,3,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kron_g500-simple-logn21.graph,yes,4,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kron_g500-simple-logn21.graph,yes,5,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kron_g500-simple-logn21.graph,yes,6,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kron_g500-simple-logn21.graph,yes,7,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kron_g500-simple-logn21.graph,yes,8,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kron_g500-simple-logn21.graph,yes,9,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kron_g500-simple-logn21.graph,yes,10,8,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kron_g500-simple-logn21.graph,yes,1,8,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kron_g500-simple-logn21.graph,yes,2,8,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kron_g500-simple-logn21.graph,yes,3,8,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-StrongS*,kron_g500-simple-logn21.graph,yes,4,8,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
