algorithm,graph,timeout,seed,k,epsilon,num_threads,imbalance,totalPartitionTime,objective,km1,cut,failed
KaFFPa-Strong*,kkt_power.graph,yes,4,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kkt_power.graph,yes,5,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kkt_power.graph,yes,6,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kkt_power.graph,yes,7,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kkt_power.graph,yes,8,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kkt_power.graph,yes,9,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kkt_power.graph,no,10,16,0.03,1,0.02998999999999996,1706.34,km1,108830,108830,no
KaFFPa-Strong*,kkt_power.graph,no,1,16,0.03,1,0.02998999999999996,2282.48,km1,120465,120465,no
KaFFPa-Strong*,kkt_power.graph,no,2,16,0.03,1,0.02998999999999996,2082.01,km1,107856,107856,no
KaFFPa-Strong*,kkt_power.graph,no,3,16,0.03,1,0.02998999999999996,1664.67,km1,113367,113367,no
KaFFPa-Strong*,kkt_power.graph,no,4,16,0.03,1,0.02998999999999996,2626.72,km1,111192,111192,no
KaFFPa-Strong*,kkt_power.graph,no,5,16,0.03,1,0.02998999999999996,2457.57,km1,115445,115445,no
KaFFPa-Strong*,kkt_power.graph,no,6,16,0.03,1,0.02998999999999996,2195.67,km1,113357,113357,no
KaFFPa-Strong*,kkt_power.graph,no,7,16,0.03,1,0.02998999999999996,1858.62,km1,110665,110665,no
KaFFPa-Strong*,kkt_power.graph,no,8,16,0.03,1,0.02998999999999996,2274.73,km1,105419,105419,no
KaFFPa-Strong*,kkt_power.graph,no,9,16,0.03,1,0.02998999999999996,2650.53,km1,116332,116332,no
KaFFPa-Strong*,kkt_power.graph,no,10,2,0.03,1,0.028810000000000002,296.426,km1,15466,15466,no
KaFFPa-Strong*,kkt_power.graph,no,1,2,0.03,1,0.02882999999999991,298.051,km1,15466,15466,no
KaFFPa-Strong*,kkt_power.graph,no,2,2,0.03,1,0.0001500000000000945,266.839,km1,16414,16414,no
KaFFPa-Strong*,kkt_power.graph,no,3,2,0.03,1,0.000280000000000058,239.781,km1,16912,16912,no
KaFFPa-Strong*,kkt_power.graph,no,4,2,0.03,1,0.0001500000000000945,272.693,km1,16414,16414,no
KaFFPa-Strong*,kkt_power.graph,no,5,2,0.03,1,4.0000000000040004e-05,270.046,km1,16414,16414,no
KaFFPa-Strong*,kkt_power.graph,no,6,2,0.03,1,0.000140000000000029,268.742,km1,16414,16414,no
KaFFPa-Strong*,kkt_power.graph,no,7,2,0.03,1,0.00015999999999993797,266.93,km1,16414,16414,no
KaFFPa-Strong*,kkt_power.graph,no,8,2,0.03,1,0.00012999999999996348,265.121,km1,16414,16414,no
KaFFPa-Strong*,kkt_power.graph,no,9,2,0.03,1,0.028839999999999977,284.47,km1,15466,15466,no
KaFFPa-Strong*,kkt_power.graph,no,10,32,0.03,1,0.029979999999999896,3642.5,km1,170940,170940,no
KaFFPa-Strong*,kkt_power.graph,no,1,32,0.03,1,0.029979999999999896,4355.18,km1,188706,188706,no
KaFFPa-Strong*,kkt_power.graph,no,2,32,0.03,1,0.029979999999999896,3921.51,km1,186160,186160,no
KaFFPa-Strong*,kkt_power.graph,no,3,32,0.03,1,0.029979999999999896,3938.7,km1,199331,199331,no
KaFFPa-Strong*,kkt_power.graph,no,4,32,0.03,1,0.029979999999999896,3637.46,km1,185274,185274,no
KaFFPa-Strong*,kkt_power.graph,no,5,32,0.03,1,0.029979999999999896,5268.54,km1,189626,189626,no
KaFFPa-Strong*,kkt_power.graph,no,6,32,0.03,1,0.029979999999999896,3940.68,km1,181035,181035,no
KaFFPa-Strong*,kkt_power.graph,no,7,32,0.03,1,0.029979999999999896,5950.63,km1,182395,182395,no
KaFFPa-Strong*,kkt_power.graph,no,8,32,0.03,1,0.029979999999999896,4146.29,km1,173780,173780,no
KaFFPa-Strong*,kkt_power.graph,no,9,32,0.03,1,0.029979999999999896,6076.82,km1,180092,180092,no
KaFFPa-Strong*,kkt_power.graph,no,10,4,0.03,1,0.030000000000000027,366.997,km1,31186,31186,no
KaFFPa-Strong*,kkt_power.graph,no,1,4,0.03,1,0.030000000000000027,550.331,km1,31306,31306,no
KaFFPa-Strong*,kkt_power.graph,no,2,4,0.03,1,0.030000000000000027,627.453,km1,31463,31463,no
KaFFPa-Strong*,kkt_power.graph,no,3,4,0.03,1,0.030000000000000027,467.471,km1,32824,32824,no
KaFFPa-Strong*,kkt_power.graph,no,4,4,0.03,1,0.030000000000000027,650.876,km1,31430,31430,no
KaFFPa-Strong*,kkt_power.graph,no,5,4,0.03,1,0.030000000000000027,528.32,km1,31188,31188,no
KaFFPa-Strong*,kkt_power.graph,no,6,4,0.03,1,0.030000000000000027,570.244,km1,32516,32516,no
KaFFPa-Strong*,kkt_power.graph,no,7,4,0.03,1,0.030000000000000027,386.152,km1,32280,32280,no
KaFFPa-Strong*,kkt_power.graph,no,8,4,0.03,1,0.030000000000000027,367.095,km1,33480,33480,no
KaFFPa-Strong*,kkt_power.graph,no,9,4,0.03,1,0.030000000000000027,357.713,km1,32965,32965,no
KaFFPa-Strong*,kkt_power.graph,no,10,64,0.03,1,0.029959999999999987,28302.4,km1,299369,299369,no
KaFFPa-Strong*,kkt_power.graph,no,1,64,0.03,1,0.029959999999999987,28281.0,km1,300312,300312,no
KaFFPa-Strong*,kkt_power.graph,no,2,64,0.03,1,0.029959999999999987,20197.0,km1,297897,297897,no
KaFFPa-Strong*,kkt_power.graph,no,3,64,0.03,1,0.029959999999999987,24066.6,km1,296596,296596,no
KaFFPa-Strong*,kkt_power.graph,no,4,64,0.03,1,0.029959999999999987,22721.9,km1,301138,301138,no
KaFFPa-Strong*,kkt_power.graph,no,5,64,0.03,1,0.029959999999999987,17899.4,km1,299887,299887,no
KaFFPa-Strong*,kkt_power.graph,no,6,64,0.03,1,0.029959999999999987,28095.2,km1,295274,295274,no
KaFFPa-Strong*,kkt_power.graph,yes,7,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kkt_power.graph,yes,8,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kkt_power.graph,yes,9,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kkt_power.graph,no,10,8,0.03,1,0.030000000000000027,1100.11,km1,65618,65618,no
KaFFPa-Strong*,kkt_power.graph,no,1,8,0.03,1,0.026029999999999998,555.786,km1,61505,61505,no
KaFFPa-Strong*,kkt_power.graph,no,2,8,0.03,1,0.030000000000000027,927.938,km1,63042,63042,no
KaFFPa-Strong*,kkt_power.graph,no,3,8,0.03,1,0.030000000000000027,632.797,km1,63622,63622,no
KaFFPa-Strong*,kkt_power.graph,no,4,8,0.03,1,0.025150000000000006,720.462,km1,64212,64212,no
KaFFPa-Strong*,kkt_power.graph,no,5,8,0.03,1,0.030000000000000027,724.445,km1,66558,66558,no
KaFFPa-Strong*,kkt_power.graph,no,6,8,0.03,1,0.028550000000000075,848.022,km1,64089,64089,no
KaFFPa-Strong*,kkt_power.graph,no,7,8,0.03,1,0.030000000000000027,985.17,km1,67613,67613,no
KaFFPa-Strong*,kkt_power.graph,no,8,8,0.03,1,0.030000000000000027,836.558,km1,66748,66748,no
KaFFPa-Strong*,kkt_power.graph,no,9,8,0.03,1,0.030000000000000027,1008.91,km1,60877,60877,no
KaFFPa-Strong*,kron_g500-simple-logn17.graph,yes,10,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn17.graph,yes,1,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn17.graph,yes,2,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn17.graph,yes,3,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn17.graph,yes,4,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn17.graph,yes,5,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn17.graph,yes,6,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn17.graph,yes,7,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn17.graph,yes,8,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn17.graph,yes,9,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn17.graph,no,10,16,0.03,1,0.029789999999999983,13028.2,km1,3135677,3135677,no
KaFFPa-Strong*,kron_g500-simple-logn17.graph,no,1,16,0.03,1,0.029789999999999983,18466.8,km1,3211111,3211111,no
KaFFPa-Strong*,kron_g500-simple-logn17.graph,no,2,16,0.03,1,0.029789999999999983,22005.4,km1,3099515,3099515,no
KaFFPa-Strong*,kron_g500-simple-logn17.graph,no,3,16,0.03,1,0.029789999999999983,13016.1,km1,3293381,3293381,no
KaFFPa-Strong*,kron_g500-simple-logn17.graph,no,4,16,0.03,1,0.029789999999999983,28704.1,km1,3100091,3100091,no
KaFFPa-Strong*,kron_g500-simple-logn17.graph,yes,5,16,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn17.graph,no,6,16,0.03,1,0.029789999999999983,15197.0,km1,3121417,3121417,no
KaFFPa-Strong*,kron_g500-simple-logn17.graph,no,7,16,0.03,1,0.029789999999999983,25353.1,km1,3198530,3198530,no
KaFFPa-Strong*,kron_g500-simple-logn17.graph,yes,8,16,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn17.graph,no,9,16,0.03,1,0.029789999999999983,14532.3,km1,3132863,3132863,no
KaFFPa-Strong*,kron_g500-simple-logn17.graph,no,10,2,0.03,1,0.029979999999999896,12277.0,km1,554460,554460,no
KaFFPa-Strong*,kron_g500-simple-logn17.graph,no,1,2,0.03,1,0.029979999999999896,11167.8,km1,508109,508109,no
KaFFPa-Strong*,kron_g500-simple-logn17.graph,no,2,2,0.03,1,0.029979999999999896,11654.0,km1,542983,542983,no
KaFFPa-Strong*,kron_g500-simple-logn17.graph,no,3,2,0.03,1,0.029979999999999896,9408.2,km1,515024,515024,no
KaFFPa-Strong*,kron_g500-simple-logn17.graph,no,4,2,0.03,1,0.029979999999999896,9159.92,km1,545292,545292,no
KaFFPa-Strong*,kron_g500-simple-logn17.graph,no,5,2,0.03,1,0.029979999999999896,9043.64,km1,542964,542964,no
KaFFPa-Strong*,kron_g500-simple-logn17.graph,no,6,2,0.03,1,0.029979999999999896,12044.9,km1,548904,548904,no
KaFFPa-Strong*,kron_g500-simple-logn17.graph,no,7,2,0.03,1,0.029979999999999896,11856.4,km1,552999,552999,no
KaFFPa-Strong*,kron_g500-simple-logn17.graph,no,8,2,0.03,1,0.029979999999999896,13093.0,km1,548607,548607,no
KaFFPa-Strong*,kron_g500-simple-logn17.graph,no,9,2,0.03,1,0.029979999999999896,11594.8,km1,538990,538990,no
KaFFPa-Strong*,kron_g500-simple-logn17.graph,yes,10,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn17.graph,no,1,32,0.03,1,0.0295399999999999,25711.1,km1,3755775,3755775,no
KaFFPa-Strong*,kron_g500-simple-logn17.graph,no,2,32,0.03,1,0.0295399999999999,24778.0,km1,3769460,3769460,no
KaFFPa-Strong*,kron_g500-simple-logn17.graph,no,3,32,0.03,1,0.0295399999999999,21336.8,km1,3757668,3757668,no
KaFFPa-Strong*,kron_g500-simple-logn17.graph,no,4,32,0.03,1,0.0295399999999999,24685.0,km1,3802141,3802141,no
KaFFPa-Strong*,kron_g500-simple-logn17.graph,yes,5,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn17.graph,no,6,32,0.03,1,0.0295399999999999,19377.3,km1,4216142,4216142,no
KaFFPa-Strong*,kron_g500-simple-logn17.graph,yes,7,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn17.graph,yes,8,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn17.graph,no,9,32,0.03,1,0.0295399999999999,27849.1,km1,3713994,3713994,no
KaFFPa-Strong*,kron_g500-simple-logn17.graph,yes,10,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn17.graph,yes,1,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn17.graph,yes,2,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn17.graph,yes,3,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn17.graph,no,4,4,0.03,1,0.029970000000000052,22310.8,km1,1462712,1462712,no
KaFFPa-Strong*,kron_g500-simple-logn17.graph,yes,5,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn17.graph,yes,6,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn17.graph,yes,7,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn17.graph,yes,8,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn17.graph,no,9,4,0.03,1,0.029970000000000052,15369.4,km1,1481562,1481562,no
KaFFPa-Strong*,kron_g500-simple-logn17.graph,yes,10,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn17.graph,yes,1,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn17.graph,yes,2,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn17.graph,no,3,64,0.03,1,0.029300000000000104,27858.9,km1,4659868,4659868,no
KaFFPa-Strong*,kron_g500-simple-logn17.graph,yes,4,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn17.graph,no,5,64,0.03,1,0.029300000000000104,24631.9,km1,4677676,4677676,no
KaFFPa-Strong*,kron_g500-simple-logn17.graph,yes,6,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn17.graph,yes,7,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn17.graph,yes,8,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn17.graph,yes,9,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn17.graph,no,10,8,0.03,1,0.029910000000000103,26625.5,km1,2278290,2278290,no
KaFFPa-Strong*,kron_g500-simple-logn17.graph,yes,1,8,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn17.graph,yes,2,8,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn17.graph,yes,3,8,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn17.graph,yes,4,8,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn17.graph,no,5,8,0.03,1,0.029910000000000103,17895.7,km1,2329717,2329717,no
KaFFPa-Strong*,kron_g500-simple-logn17.graph,yes,6,8,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn17.graph,yes,7,8,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn17.graph,no,8,8,0.03,1,0.029910000000000103,15957.2,km1,2346835,2346835,no
KaFFPa-Strong*,kron_g500-simple-logn17.graph,yes,9,8,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn21.graph,yes,10,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn21.graph,yes,1,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn21.graph,yes,2,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn21.graph,yes,3,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn21.graph,yes,4,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn21.graph,yes,5,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn21.graph,yes,6,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn21.graph,yes,7,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn21.graph,yes,8,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn21.graph,yes,9,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn21.graph,yes,10,16,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn21.graph,yes,1,16,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn21.graph,yes,2,16,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn21.graph,yes,3,16,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn21.graph,yes,4,16,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn21.graph,yes,5,16,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn21.graph,yes,6,16,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn21.graph,yes,7,16,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn21.graph,yes,8,16,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn21.graph,yes,9,16,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn21.graph,yes,10,2,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn21.graph,yes,1,2,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn21.graph,yes,2,2,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn21.graph,yes,3,2,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn21.graph,yes,4,2,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn21.graph,yes,5,2,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn21.graph,yes,6,2,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn21.graph,yes,7,2,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn21.graph,yes,8,2,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn21.graph,yes,9,2,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn21.graph,yes,10,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn21.graph,yes,1,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn21.graph,yes,2,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn21.graph,yes,3,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn21.graph,yes,4,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn21.graph,yes,5,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn21.graph,yes,6,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn21.graph,yes,7,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn21.graph,yes,8,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn21.graph,yes,9,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn21.graph,yes,10,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn21.graph,yes,1,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn21.graph,yes,2,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn21.graph,yes,3,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn21.graph,yes,4,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn21.graph,yes,5,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn21.graph,yes,6,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn21.graph,yes,7,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn21.graph,yes,8,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn21.graph,yes,9,4,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn21.graph,yes,10,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn21.graph,yes,1,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn21.graph,yes,2,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn21.graph,yes,3,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn21.graph,yes,4,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn21.graph,yes,5,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn21.graph,yes,6,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn21.graph,yes,7,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn21.graph,yes,8,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn21.graph,yes,9,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn21.graph,yes,10,8,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn21.graph,yes,1,8,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn21.graph,yes,2,8,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn21.graph,yes,3,8,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn21.graph,yes,4,8,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn21.graph,yes,5,8,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn21.graph,yes,6,8,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn21.graph,yes,7,8,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn21.graph,yes,8,8,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,kron_g500-simple-logn21.graph,yes,9,8,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,M6.graph,no,10,128,0.03,1,0.029900000000000038,927.244,km1,68793,68793,no
KaFFPa-Strong*,M6.graph,no,1,128,0.03,1,0.029940000000000078,967.412,km1,68354,68354,no
KaFFPa-Strong*,M6.graph,no,2,128,0.03,1,0.029940000000000078,957.229,km1,68557,68557,no
KaFFPa-Strong*,M6.graph,no,3,128,0.03,1,0.029940000000000078,739.328,km1,68204,68204,no
KaFFPa-Strong*,M6.graph,no,4,128,0.03,1,0.029940000000000078,731.065,km1,68921,68921,no
KaFFPa-Strong*,M6.graph,no,5,128,0.03,1,0.029940000000000078,689.909,km1,68932,68932,no
KaFFPa-Strong*,M6.graph,no,6,128,0.03,1,0.029940000000000078,722.095,km1,68541,68541,no
KaFFPa-Strong*,M6.graph,no,7,128,0.03,1,0.029940000000000078,971.021,km1,68841,68841,no
KaFFPa-Strong*,M6.graph,no,8,128,0.03,1,0.029940000000000078,1012.01,km1,68939,68939,no
KaFFPa-Strong*,M6.graph,no,9,128,0.03,1,0.029940000000000078,920.986,km1,68835,68835,no
KaFFPa-Strong*,M6.graph,no,10,16,0.03,1,0.02998999999999996,501.341,km1,20579,20579,no
KaFFPa-Strong*,M6.graph,no,1,16,0.03,1,0.027309999999999945,471.383,km1,20356,20356,no
KaFFPa-Strong*,M6.graph,no,2,16,0.03,1,0.029199999999999893,529.452,km1,20269,20269,no
KaFFPa-Strong*,M6.graph,no,3,16,0.03,1,0.029730000000000034,495.302,km1,20173,20173,no
KaFFPa-Strong*,M6.graph,no,4,16,0.03,1,0.029879999999999907,609.308,km1,20787,20787,no
KaFFPa-Strong*,M6.graph,no,5,16,0.03,1,0.02943999999999991,637.064,km1,20470,20470,no
KaFFPa-Strong*,M6.graph,no,6,16,0.03,1,0.02980000000000005,512.93,km1,20658,20658,no
KaFFPa-Strong*,M6.graph,no,7,16,0.03,1,0.029689999999999994,520.706,km1,20442,20442,no
